restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
Caffe Puccini,411 Columbus Ave,90,Low Risk,90.0,94133.0,uzqUJiCHUqV2c3PnvSsqeQ,4.0,$,966.0,Coffee & Tea,Desserts,Sandwiches,25.5784951
Gelato Classico Italian Ice,576 Union St,93,High Risk,95.0,94133.0,yHUapaoG0LNKVgUagsFXpQ,4.0,$,231.0,Ice Cream & Frozen Yogurt,Gelato,,4.84630379
Just Wonton,1241 Vicente St,88,Moderate Risk,86.66666667,94116.0,rVEilABR3QhuYL1qc5R9gA,3.5,$,252.0,Cantonese,Noodles,Soup,7.244568372000001
MIKI RESTAURANT,3639 BALBOA St,77,Moderate Risk,79.5,94121.0,ydRU8jEKxt0X5PQdP4VdRQ,4.0,$$,469.0,Ramen,Noodles,,7.101135281
Toy Boat Dessert Cafe,401 Clement St,90,Low Risk,86.30769231,94118.0,PhRj3okiYEWNLnlCihwOHA,4.0,$,654.0,Ice Cream & Frozen Yogurt,Sandwiches,Wraps,5.6677063489999995
Ann's Donut Coffee Shop,4488 Mission St,92,Low Risk,93.5,94112.0,YH4PSO3BTLvI5PaDGJym6Q,3.5,$,37.0,Sandwiches,,,7.424664471
LOS HERMANOS,2026 CHESTNUT St,91,High Risk,94.0,94123.0,GNc57dU-_JHP-GaHMktqiw,3.5,$,289.0,Mexican,,,9.139685228
ON THE BRIDGE,1581 Webster St #206,72,High Risk,76.23529412,94115.0,VGb0wBUFj7sBwJdru345qg,3.5,$$,390.0,Conveyor Belt Sushi,,,3.807358184
HAI SUN RESTAURANT,3137 LAGUNA St,84,Moderate Risk,79.37037037,94123.0,Re5RjXCeNHf6yruPvArDdA,3.0,$,142.0,Chinese,,,8.909078666000001
Ben & Jerry's,170 O'Farrell St Basement,94,Low Risk,95.6,94102.0,RHdu4310HUrJbCCw78dmsQ,3.5,$,59.0,Ice Cream & Frozen Yogurt,,,38.49428785
CORSAGNA,1668 UNION St,100,,100.0,94123.0,Pwrgh3jVDJyY_6aLQ_5C-g,4.5,$,42.0,Delis,,,6.892302796
Inga Donuts,1026 Hyde St,90,Moderate Risk,92.44444444,94109.0,TnknJjVTPTOj3yp9-KEFSA,2.5,$,37.0,Donuts,Chinese,,7.48229447
PARMA RESTAURANT,3314 STEINER St,96,Moderate Risk,97.0,94123.0,mf8cgiuuHtO8aDQf1QUXWg,4.0,$$,379.0,Italian,Gluten-Free,,3.02003339
HAI KY MI GIA,707 ELLIS St,81,Low Risk,84.375,94109.0,wCf2GGyEOkaSFE0xCYpgOA,4.0,$,880.0,Chinese,Vietnamese,Noodles,6.212635846
PUNJAB KABAB HOUSE,101 EDDY St,83,Low Risk,80.06451613,94102.0,fb49tiO6Ax-D3E-mKJrH_w,3.5,$,334.0,Indian,Pakistani,Halal,39.84380257
BISTRO AIX,3340 STEINER St,98,Low Risk,92.0,94123.0,j1yOqKczaI4czwycWDcspw,4.0,$$,632.0,French,,,7.858558068
Bamboo Restaurant,1441 Polk St,87,Low Risk,88.35714286,94109.0,j8Ih_-L9adYlmkh1nC-GCA,3.0,$$,412.0,Chinese,Japanese,,33.02722404
YUKOL PLACE THAI CUISINE,2380 LOMBARD St,96,Moderate Risk,96.0,94123.0,Nsi7vy0kCVwlmvn4fgAIOA,4.0,$$,373.0,Thai,,,7.388601976
SUBWAY,2001 VAN NESS Ave,86,Moderate Risk,75.5,94109.0,f134JY-da1-ciO-jND1wfA,3.0,$,75.0,Sandwiches,Fast Food,,8.454708682
MOULIN ROUGE,887 GEARY St,94,Low Risk,88.93333333,94109.0,Bsh2ZpvfraCwDXEKuqP9KQ,4.0,$,571.0,Diners,Breakfast & Brunch,American (Traditional),10.27858841
PACIFIC CATCH,2027 CHESTNUT St,88,Low Risk,87.57142857,94123.0,5xp-qHGhzEzXevsSzYrwkg,4.0,$$,1539.0,Seafood,,,8.284374697
The Posh Bagel,495A CASTRO St,87,High Risk,86.77777778,94114.0,y9yGHZK-m7UF-f3pszcaQg,3.0,$,136.0,Bagels,Bakeries,,6.188784332999999
FIRST CUP,2911 VAN NESS Ave,96,Low Risk,97.0,94109.0,z6DlLVZXBmLz4wKWLQBAGA,4.0,$,54.0,Coffee & Tea,Sandwiches,Bagels,7.311919709
NAPOLI PIZZA RESTAURANT,1045 POLK St,68,Moderate Risk,77.12,94109.0,I2QjNedfsZe3rKssrSyoIg,3.5,$,256.0,Pizza,,,5.189305098999999
WAYO,1407 VAN NESS Ave,98,Low Risk,95.33333333,94109.0,f6G4fFuwx_hQOMxvZPmqjw,4.0,$$,673.0,Sushi Bars,Japanese,,9.900827507999999
TEN ICHI RESTAURANT,2235 FILLMORE St,78,Moderate Risk,80.4,94115.0,T1DIDe7MdSdPOpPT_VJzpw,3.5,$$,325.0,Japanese,Sushi Bars,,8.654134437
Miyako,1470 Fillmore St,82,High Risk,81.375,94118.0,L3_71hwGHkr38nZ2daksuA,4.5,$,313.0,Ice Cream & Frozen Yogurt,Delis,Sandwiches,5.524453315
GORDO TAQUERIA #2,1239 09th Ave,90,Low Risk,89.75,94122.0,bBa6-Hhe56m1RH-12IOXMw,4.0,$$,1222.0,Mexican,Comfort Food,Gluten-Free,22.89299058
GIANT SCOOP,2708 SAN BRUNO Ave,77,Moderate Risk,75.94117647,94134.0,#NAME?,4.0,$,15.0,Chinese,Ice Cream & Frozen Yogurt,Cafes,3.463992451
ADELITA'S CAKES,3780 MISSION St,82,Moderate Risk,77.45454545,94110.0,TYcPZVwTeLDXL27FTu3nhg,3.5,$,24.0,Latin American,Nicaraguan,,4.564882658
CAFE ELENA,1 MARKET St,96,Moderate Risk,98.0,94105.0,qZR0MwhFxhvWcFYNtvcO6g,3.5,$,82.0,Greek,,,21.15034488
SUPER STAR RESTAURANT,4919 MISSION St B,76,Low Risk,80.58823529,94112.0,g60n9gcnr7cco5dh-j2RbA,4.0,$,393.0,Filipino,Chinese,,14.95970724
View Lounge,55 04th St,94,Moderate Risk,94.0,94103.0,lOCewxz6QNegZbArImNBfw,4.0,$$,1581.0,Lounges,Cocktail Bars,Tapas/Small Plates,33.46435855
HOUSE OF HUNAN,2 Townsend St,74,Low Risk,75.6,94107.0,_4xgvSsDuGgsyfSOVrneag,3.0,$,211.0,Chinese,,,8.773508654
Cafe Madeleine,43 O'Farrell St,92,Moderate Risk,91.5,94108.0,#NAME?,4.0,$,462.0,Desserts,Custom Cakes,Cupcakes,7.211265216
Buster's,366 Columbus Ave,74,Low Risk,76.13333333,94133.0,Iq0137dlAydEXdKJorWJxw,4.0,$,767.0,American (Traditional),Cheesesteaks,Burgers,6.463996738
Michelangelo Caffe,579 Columbus Ave,96,Moderate Risk,94.66666667,94133.0,p4noc5fB5D3l54uik05XNA,3.5,$$,531.0,Italian,Pizza,,6.565659449
CHATZ,301 ARKANSAS St,90,Low Risk,87.42857143,94107.0,hCINmYIcLahGGN9c6w3xKQ,3.5,$,103.0,Bakeries,Coffee & Tea,Bagels,9.353186362
Caffe Ambrosia,14 Trinity Pl,98,Low Risk,97.0,94104.0,xLBkrh4Aie9iPCobGfFzog,4.5,$,307.0,Ice Cream & Frozen Yogurt,Coffee & Tea,Juice Bars & Smoothies,8.072100234
Calzone's,430 Columbus Ave,87,Low Risk,87.0,94133.0,eIp-wW02p_jcrZ2atZGDRA,3.5,$$,1431.0,Pizza,Salad,,5.903672447000001
Bohemian Cigar Store,566 Columbus Ave,86,Moderate Risk,87.5,94133.0,UjeOgcv831QTChTP04-Uag,4.0,$$,554.0,Italian,Bars,,6.651924707
Vieni-Vieni,1431 Stockton St,88,Moderate Risk,89.6,94133.0,mj025BcDs8nsvOZvb8xvbA,4.0,$,36.0,Dive Bars,,,9.694562464
North Beach Restaurant,1512 Stockton St,87,Moderate Risk,83.36363636,94133.0,tzQaJ4-X7wZocpYBKKCRhQ,3.5,$$$,783.0,Italian,,,8.873572782
Hawaii West,729 Vallejo St,84,Moderate Risk,79.91666667,94133.0,oyPIyq3JUzvyzE-csu75Ug,3.5,$,72.0,Dive Bars,,,2.7519436980000003
My Canh Restaurant,626 Broadway St,83,High Risk,83.0,94133.0,ZBX6HhQWZse0KJ_wPtIFAw,3.5,$,489.0,Vietnamese,Noodles,,5.336539246
The Stinking Rose,325 Columbus Ave,94,Moderate Risk,94.0,94133.0,ZiF9L8JML7kwfOi989OaTQ,3.5,$$,3805.0,Italian,Seafood,American (Traditional),24.09124096
Yuet Lee Restaurant,1300 Stockton St,88,Moderate Risk,88.0,94133.0,zWYyO-Y5eO1C8A2kW1ZhVQ,3.5,$$,644.0,Chinese,,,9.20215481
Garden of Eden,529 Broadway St,98,Low Risk,95.33333333,94133.0,DxgBEcbyikLXxBKJY-dJiw,2.5,$$$,65.0,Adult Entertainment,Dance Clubs,,7.164387617
Sam's Pizza,618 Broadway St,88,Moderate Risk,88.0,94133.0,U768gBDU8XM3_cr-yJxwvg,4.0,$,577.0,American (Traditional),Burgers,Pizza,2.849337315
Franchino,347 Columbus Ave,87,High Risk,89.85714286,94133.0,kgKMZc97EdDaq77dtTqqNQ,4.0,$$,1068.0,Italian,,,5.628430342000001
Caffe Greco,423 Columbus Ave,90,Moderate Risk,91.71428571,94133.0,uzqUJiCHUqV2c3PnvSsqeQ,4.0,$,966.0,Coffee & Tea,Desserts,Sandwiches,4.250355804
Mara's,503 Columbus Ave,90,Low Risk,90.0,94133.0,eBwXYcyh_4C4xiKYCy1ygw,3.5,$,556.0,Bakeries,,,19.39712755
Il Pollaio,555 Columbus Ave,92,Low Risk,89.71428571,94133.0,66khyY7kxNKiW6x7anZj9g,4.5,$$,367.0,Italian,Argentine,,17.68967221
Ristorante Ideale,1309 Grant Ave,92,Low Risk,89.5,94133.0,Ws6FGlrk0yxBT7GFpik57g,4.0,$$,711.0,Italian,Cocktail Bars,Pizza,13.50952948
Mo's Grill,1322 Grant Ave,80,High Risk,82.0,94133.0,iFZuhhzJCfq5qQBOV5LWKw,4.0,$$,814.0,Burgers,American (Traditional),Breakfast & Brunch,1.122172025
Maykadeh Restaurant,470 Green St,96,Low Risk,96.0,94133.0,OpBTLNaGnGcn8DRsLcEfQQ,4.0,$$,788.0,Middle Eastern,Persian/Iranian,,5.696960048999999
Columbus Cafe,562 Green St,98,Low Risk,93.33333333,94133.0,Ibz2bWXEU2kLjVYBtB4BPg,4.0,$,335.0,Dive Bars,Sports Bars,Italian,5.915414611
Tommaso,1042 Kearny St,100,High Risk,96.5,94133.0,MWaeG9XhJdFzbcrSrpF6mQ,4.0,$$,1539.0,Italian,Pizza,Seafood,9.088709266
The House,1230 Grant Ave,92,Moderate Risk,90.2,94133.0,ZoZjbOYR-apY8XvommlNUA,4.5,$$$,4543.0,Asian Fusion,,,7.006964952000001
Dol-Ho Restaurant,808 Pacific Ave,75,Moderate Risk,78.66666667,94133.0,I8q7lH2GAMQmQydZaEU1DA,4.0,$,360.0,Dim Sum,Cantonese,,5.33957794
San Francisco Athletic Club,1630 Stockton St,94,Low Risk,79.0,94133.0,5xcncJ65pOzk_BjRuhWL1Q,4.5,,45.0,Social Clubs,,,18.93622522
Caffe Trieste,601 Vallejo St,92,Moderate Risk,91.5,94133.0,j9EVcmunMUIFut_EpsYrog,4.0,$,645.0,Cafes,,,5.087224921000001
Roxanne Cafe,570 Powell St,92,Low Risk,90.8,94108.0,BB0YnEFVeYsHwZ7eTzrjeA,3.0,$$,493.0,Italian,Breakfast & Brunch,Desserts,4.199991371
Quickly,5301 MISSION St,90,Low Risk,90.0,94112.0,AOCt9skWfZdpYkatiIfU3Q,2.5,$,124.0,Coffee & Tea,Asian Fusion,Gelato,5.318223925
Viking's Giant Sub,2906 Diamond St,86,Low Risk,86.66666667,94131.0,IXgziwhZ-ClzW6mGLuBpsw,4.0,$,142.0,Burgers,Sandwiches,Vietnamese,29.95606569
Cafe Bakery,1365 Noriega St,88,Low Risk,88.16666667,94122.0,B0lqvrhX9BNPMggTFmFj8g,3.5,$$,483.0,Bakeries,Cafes,Coffee & Tea,3.6392374960000002
Donut Time,2401 Noriega St,88,Moderate Risk,87.1875,94122.0,ZV5cPlxIZdNiNZnZLAkvdw,3.5,$$,51.0,Donuts,Bakeries,Coffee & Tea,3.755083417
Nizario's Pizza,3840 Geary Blvd,87,Low Risk,88.90909091,94118.0,cYRTXu7jknjwW7w0mEUpmA,3.5,$,610.0,Pizza,,,4.825057066
Marnee Thai Restaurant,2225 Irving St,88,Low Risk,86.75,94122.0,pYk2UZ_AUGWO4s8YFepRHQ,4.0,$$,1702.0,Thai,,,6.998142935
EL SALVADOR RESTAURANT,2278 MISSION St,90,Low Risk,91.5,94110.0,9-CeNEsmzKh8zrLNU0Ujbw,4.0,$,101.0,Salvadoran,,,6.6969874339999995
Hamburger Haven,800 Clement St,80,High Risk,84.66666667,94118.0,p8VC6-anSWeT5XLtDO7u4Q,3.5,$,286.0,Breakfast & Brunch,Burgers,,8.509258546
LITTLE HENRY'S,3600 BALBOA St,90,Moderate Risk,92.85714286,94121.0,nWmeuZ8g4hhJOrADh7VFHA,3.0,$$,254.0,Italian,Desserts,Seafood,5.790261407999999
Gordo Taqueria #1,2252 Clement St,76,Moderate Risk,82.66666667,94121.0,cAaJQI_clNuEl5PRmrabGA,3.5,$,698.0,Mexican,,,0.38127745799999996
Loi's Vietnamese Restaurant,2228 Irving St,89,High Risk,84.35294118,94122.0,cV3nOiQbq0o9plia9OSXVQ,3.5,$,611.0,Vietnamese,,,2.577876774
DESTINO RESTAURANT,1815 MARKET St,98,Low Risk,98.0,94103.0,8Jos9nqlts6DX6o2zKDAzA,4.0,$$,1175.0,Latin American,Cocktail Bars,Tapas/Small Plates,2.768581768
TACO LOS ALTOS,737 CORTLAND Ave,96,Low Risk,93.375,94110.0,#NAME?,3.5,$,226.0,Mexican,,,5.731498172
NEW TSING TAO RESTAURANT,811 ULLOA St,88,Moderate Risk,78.83333333,94127.0,#NAME?,4.0,$$,147.0,Chinese,,,1.8286909980000001
BURRITO EXPRESS,1601 TARAVAL St,88,Low Risk,86.27272727,94116.0,uCeCkdHHeaJnU4hGAe2sJQ,3.5,$,831.0,Mexican,,,3.570643969
WON TON HOUSE,1325 NORIEGA St,82,Low Risk,82.33333333,94122.0,syIHvIqM4ON4FkK_lHcvGA,3.5,$,461.0,Cantonese,Noodles,,7.020425006
YOU SEE SUSHI,94 JUDAH St,89,Low Risk,89.57142857,94122.0,8ed5eduh4zdLGn_y4cCLWA,3.5,$,288.0,Japanese,Sushi Bars,,8.696659558
J & A RESTAURANT,5712 MISSION St,86,Moderate Risk,88.7,94112.0,xusFBl0gw2KBsLFV4Rkjdw,4.0,$,121.0,Chinese,,,3.145168574
A-1 BAKERY,1727 OCEAN Ave,86,Moderate Risk,87.36842105,94112.0,sI1-UxoWaZz3CRS8i_h-jQ,3.5,$,31.0,Bakeries,,,8.371480307999999
CALIFORNIA TENNIS CLUB,1770 Scott St,90,Moderate Risk,87.8,94115.0,jlDakFozhgaiuYdlnqGVvQ,4.0,,16.0,Tennis,,,3.602848098
EL BURRITO EXPRESS #2,1812 DIVISADERO St,74,Low Risk,78.78260870000001,94115.0,CS6NaMbTlzD-9yc3DBBrKw,4.0,$,697.0,Mexican,Seafood,Breakfast & Brunch,3.4473861000000006
SUBWAY SANDWICHES & SALADS,1500 FILLMORE St,87,Low Risk,88.375,94115.0,xuQq4-YrlP3FqigLeC87aQ,2.0,$,61.0,Sandwiches,Fast Food,,5.611694156
Swan Oyster Depot,1517 Polk St,92,Moderate Risk,93.42857143,94109.0,eI0DpD2Xx8hFlk7eAdFCqQ,4.0,$$,2611.0,Seafood,,,24.12392959
ANDERSEN BAKERY,1737 Post St 304,96,Low Risk,92.85714286,94115.0,FTir7qcSlmO3il2rSi0urQ,3.5,$,241.0,Bakeries,Sandwiches,,3.3832654189999998
TAN-TAN,1825 POST St #223,93,High Risk,93.66666667,94115.0,Dq4nwjdpoA1xqmPguJwf6w,4.0,$,63.0,Coffee & Tea,,,6.688727701
BRAZEN HEAD RESTAURANT,3166 Buchanan St,89,High Risk,85.72727273,94123.0,0PLv5h5eRTG6fuWLpUmf4A,4.0,$$,669.0,Steakhouses,Bars,Gastropubs,4.67881264
VIKINGS GIANT SUBMARINE SANDWICHES,1418 LOMBARD St,85,Moderate Risk,82.31818182,94123.0,bgoSfVaZFXDthHLbWxyeQw,4.0,$,248.0,Sandwiches,,,6.499203185
MARINA SUBMARINE,2299 UNION St,80,High Risk,86.6,94123.0,c1uPQc6ylqB4Pj-KYB8cpw,4.0,$,391.0,Delis,Sandwiches,,5.349704765
THEM KY RESTAURANT,717 ELLIS St,73,Low Risk,69.26666667,94109.0,lw38MxB5AReAzXQVRrOfXg,3.5,$,195.0,Vietnamese,,,6.1531073329999995
MONG THU COFFEE SHOP,248 HYDE St,87,Moderate Risk,87.0,94102.0,r-NSN2mrefVCxqkquOWgaA,4.5,$,84.0,Vietnamese,Sandwiches,Breakfast & Brunch,2.306557666
BEN WAH RESTAURANT,2786 CALIFORNIA St,74,Low Risk,75.14285714,94115.0,zP4uciQqdVGZVf72HttgJA,3.0,$,84.0,Chinese,,,2.409088692
MOZZARELLA DI BUFALA PIZZERIA II,069 WEST PORTAL Ave,87,Low Risk,86.77777778,94127.0,QHeiQgLRI1aktqigtx3Muw,3.5,$$,577.0,Pizza,Brazilian,Italian,11.14571105
Cafe Bellini,865 MARKET St C45,96,Low Risk,94.0,94103.0,DbcNEHdCxty-OUzaoGTj1w,3.5,$$,107.0,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,,16.30223996
Educated Palate,88 4th St.,98,Low Risk,98.0,94103.0,pvD64-V2OjBUFlFs4BQ9xA,4.0,$$,63.0,American (New),Salad,Sandwiches,4.109028126
MOSHI MOSHI,2092 03rd St,92,Moderate Risk,92.0,94107.0,oi-jTQzuKRG_7q3u70LHDg,3.5,$$,653.0,Sushi Bars,Japanese,Cocktail Bars,5.903674088
MARIPOSA HUNTERS POINT YACHT CLUB,405 TERRY FRANCOIS Blvd,98,Low Risk,96.66666667,94158.0,BqYpq6v923t4Be5Hwy0zfA,3.5,,8.0,Boating,,,7.301209435
Piperade,1015 Battery St,86,High Risk,85.5,94111.0,eG5VcB6XuSp-C1mAggD_Cg,4.0,$$$,857.0,Basque,French,,5.854706976
Boudin Bakery,Pier 39  Front,85,High Risk,91.30769231,94133.0,QtSSE72vZ5124hFZXaZ0Rw,3.5,$$,857.0,Bakeries,Sandwiches,Salad,19.69689792
Sushi Rapture,1400 Leavenworth St,83,Low Risk,89.15384615,94109.0,TkI_23ROVAsSDLg6ovzdYw,3.5,$$,323.0,Sushi Bars,Japanese,,3.53111387
Courtyard by Marriott at Fisherman's Wharf,580 Beach St,98,Low Risk,94.8,94133.0,xij-evVK6YrU5b1_TKAqsw,3.5,$$,139.0,Hotels,,,10.18945761
BABY'S EATERY AND PALABOK,4609 MISSION St,71,High Risk,75.85,94112.0,NLc5sKgqHcH95qMoCGikJg,4.0,$,76.0,Filipino,,,0.9039332529999999
TAQUERIA EL FAROLITO NO. 2,4817 MISSION St,84,High Risk,84.33333333,94112.0,2EGucgCJbPhkHjPTnZCzrg,4.0,$,632.0,Mexican,,,4.772206154
LOS PLANES DE RENDEROS,12 Persia Ave,85,Moderate Risk,84.07692308,94112.0,5q4iWQKGIcFl6KfyWEI7-A,4.0,$,119.0,Salvadoran,,,4.992824613
Kam Po Kitchen,801 Broadway St,86,Moderate Risk,85.0,94133.0,0Yw-OWhZAU8BI852cx21ug,4.0,$,435.0,Cantonese,Noodles,,15.25919673
Molinari Delicatessen,373 Columbus Ave,87,Low Risk,87.0,94133.0,FmGF1B-Rpsjq1f5b56qMwg,4.5,$$,1052.0,Delis,,,6.769817005
Cafe Jacqueline,1454 Grant Ave,98,Low Risk,95.33333333,94133.0,JJnkXwf96vh1Uu7XZWZZAg,4.0,$$$,630.0,French,,,7.668896296000001
Golden Boy Pizza,542 Green St,92,Low Risk,89.5,94133.0,PTFxtXS47ZVRCdZIrEWvGw,4.5,$,3240.0,Pizza,Italian,,7.1880426260000005
New Hollywood Bakery & Restaurant,652 Pacific Ave,83,Low Risk,83.0,94133.0,sQaHwhP1s9wVOencbEGrkQ,4.0,$,83.0,Bakeries,Chinese,,6.588896247
Firenze By Night,1421 Stockton St,79,Moderate Risk,82.8,94133.0,GJ0eh6qBV0NjVwmPQUkHXQ,4.0,$$,948.0,Italian,,,3.525698168
DELFINA RESTAURANT,3621 18th St,92,Moderate Risk,93.6,94110.0,YqvoyaNvtoC8N5dA8pD2JA,4.0,$$$,2004.0,Italian,Wine Bars,,6.42773007
Pancho's Salsa Bar & Grill,1639 Polk St,85,Low Risk,89.58333333,94109.0,7qSq-m4LRu3PAfroD-LKJg,3.5,$,397.0,Mexican,,,7.56339277
House of Nanking,919 Kearny St,92,Moderate Risk,87.58333333,94133.0,C0whbbQhUMBv8X-Mmtqrcg,3.5,$$,3230.0,Chinese,,,1.3714681430000002
Le Petit Cafe,1 Maritime Plaza,96,Low Risk,96.0,94111.0,BNclpAIcHH8v0zC2w5jdXQ,4.0,$,28.0,Sandwiches,Cafes,,1.81200154
Happy Donuts,100 Bush St #101,87,Moderate Risk,82.35714286,94111.0,mk2WW5bA-0WfQP1Uo17_Sg,3.5,$,203.0,Donuts,Vietnamese,Coffee & Tea,5.5829478439999995
MARCELLO'S PIZZA,420 CASTRO St,94,Low Risk,95.5,94114.0,AQviX2W0XXJqYtc73KaNxQ,4.0,$,690.0,Pizza,Salad,Burgers,5.497384645
Sabra Restaurant,419 Grant Ave,90,Moderate Risk,90.22222222,94108.0,UFX2mEq82sF8kpuSUkAZ3g,3.5,$$,143.0,Middle Eastern,Kosher,,5.97207534
Working Girls' Cafe',0259 Kearny St,96,Low Risk,96.0,94108.0,TEvPUNNIRNdiLLKYcKTFVg,4.0,$,504.0,Breakfast & Brunch,Cafes,,13.61321293
Cafe Dolci,740 Market St,96,Moderate Risk,95.0,94102.0,tHJQH4je6TrwJxotjHtP_g,4.0,$,421.0,Coffee & Tea,Vietnamese,Sandwiches,4.74852756
